url,meeting_date,document_date
https://www.federalreserve.gov//monetarypolicy/fomcminutes20111213.htm,"December 13, 2011","January 3, 2012"
https://www.federalreserve.gov//fomc/minutes/20070918.htm,"September 18, 2007","October 9, 2007"
https://www.federalreserve.gov//fomc/minutes/20070918.htm#august16,"August 16, 2007","October 9, 2007"
https://www.federalreserve.gov//fomc/minutes/20070918.htm#august10,"August 10, 2007","October 9, 2007"
